name,team_name,game_date,season,espn_player_id,team_id,espn_game_id,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,dribbles,touch_time,defender_name,defender_distance,shot_clock
LeBron James,Cleveland Cavaliers,11/13/17,2017,1966,1610612739,400974944,2,2,10,0,Turnaround Jump Shot,2PT Field Goal,16,New York Knicks,163,-10,0,0,,0,0
Pau Gasol,San Antonio Spurs,11/7/17,2017,996,1610612759,400974905,1,7,57,1,Jump Shot,3PT Field Goal,23,Los Angeles Clippers,230,-10,0,0,,0,0
DeMar DeRozan,Toronto Raptors,4/4/18,2017,3978,1610612761,400975917,2,1,32,1,Jump Shot,3PT Field Goal,24,Boston Celtics,242,-10,0,0,,0,0
Kyle Korver,Cleveland Cavaliers,2/9/18,2017,2011,1610612739,400975565,2,6,23,0,Jump Shot,3PT Field Goal,23,Atlanta Hawks,-235,-9,0,0,,0,0
Kyle Lowry,Toronto Raptors,4/6/18,2017,3012,1610612761,400975933,2,2,46,0,Jump Shot,3PT Field Goal,22,Indiana Pacers,-226,-9,0,0,,0,0
Goran Dragic,Miami Heat,10/25/17,2017,3423,1610612748,400974810,2,3,26,0,Jump Shot,2PT Field Goal,13,San Antonio Spurs,-134,-9,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,3/25/18,2017,3032977,1610612749,400975841,4,9,19,0,Fadeaway Jump Shot,2PT Field Goal,8,San Antonio Spurs,-84,-9,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,4/11/18,2017,3032977,1610612749,400975969,1,5,44,0,Driving Layup Shot,2PT Field Goal,3,Philadelphia 76ers,-32,-9,0,0,,0,0
DeMar DeRozan,Toronto Raptors,3/4/18,2017,3978,1610612761,400975690,1,1,57,1,Running Reverse Layup Shot,2PT Field Goal,1,Charlotte Hornets,-5,-9,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,1/10/18,2017,3032977,1610612749,400975356,2,6,52,1,Running Finger Roll Layup Shot,2PT Field Goal,0,Orlando Magic,-3,-9,0,0,,0,0
DeMar DeRozan,Toronto Raptors,2/4/18,2017,3978,1610612761,400975533,1,3,2,0,Driving Layup Shot,2PT Field Goal,1,Memphis Grizzlies,8,-9,0,0,,0,0
James Harden,Houston Rockets,3/25/18,2017,3992,1610612745,400975847,3,7,34,1,Driving Layup Shot,2PT Field Goal,2,Atlanta Hawks,18,-9,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,12/28/17,2017,2983,1610612759,400975265,1,4,33,1,Turnaround Jump Shot,2PT Field Goal,7,New York Knicks,78,-9,0,0,,0,0
Kevin Durant,Golden State Warriors,11/18/17,2017,3202,1610612744,400974982,2,4,41,1,Jump Shot,2PT Field Goal,11,Philadelphia 76ers,116,-9,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,11/15/17,2017,0,1610612749,0,1,6,43,1,Turnaround Fadeaway shot,2PT Field Goal,12,Detroit Pistons,124,-9,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,11/3/17,2017,2983,1610612759,400974877,1,6,41,0,Turnaround Jump Shot,2PT Field Goal,13,Charlotte Hornets,139,-9,0,0,,0,0
Carmelo Anthony,Oklahoma City Thunder,12/13/17,2017,1975,1610612760,400975155,4,1,24,0,Jump Shot,2PT Field Goal,14,Indiana Pacers,141,-9,0,0,,0,0
Kyle Korver,Cleveland Cavaliers,11/30/17,2017,2011,1610612739,400975064,2,5,56,0,Jump Shot,3PT Field Goal,22,Atlanta Hawks,226,-9,0,0,,0,0
Channing Frye,Los Angeles Lakers,4/3/18,2017,2754,1610612747,400975912,4,0,11,0,Jump Shot,3PT Field Goal,23,Utah Jazz,230,-9,0,0,,0,0
Goran Dragic,Miami Heat,12/1/17,2017,3423,1610612748,400975072,3,8,27,0,Jump Shot,3PT Field Goal,23,Charlotte Hornets,231,-9,0,0,,0,0
DeMar DeRozan,Toronto Raptors,11/5/17,2017,3978,1610612761,400974890,4,2,13,0,Step Back Jump shot,3PT Field Goal,23,Washington Wizards,-236,-8,0,0,,0,0
Kristaps Porzingis,New York Knicks,11/17/17,2017,3102531,1610612752,400974972,2,5,10,1,Jump Shot,3PT Field Goal,23,Toronto Raptors,-230,-8,0,0,,0,0
Stephen Curry,Golden State Warriors,10/30/17,2017,3975,1610612744,400974851,1,10,36,0,Jump Shot,3PT Field Goal,22,Los Angeles Clippers,-229,-8,0,0,,0,0
Arron Afflalo,Orlando Magic,3/22/18,2017,3187,1610612753,400975819,1,0,7,0,Jump Shot,3PT Field Goal,22,Philadelphia 76ers,-227,-8,0,0,,0,0
Kyle Lowry,Toronto Raptors,11/9/17,2017,3012,1610612761,400974916,4,5,17,1,Jump Shot,3PT Field Goal,22,New Orleans Pelicans,-226,-8,0,0,,0,0
James Harden,Houston Rockets,3/24/18,2017,3992,1610612745,400975837,1,3,56,0,Jump Shot,3PT Field Goal,22,New Orleans Pelicans,-226,-8,0,0,,0,0
Kyle Lowry,Toronto Raptors,2/4/18,2017,3012,1610612761,400975533,3,5,2,0,Jump Shot,3PT Field Goal,22,Memphis Grizzlies,-225,-8,0,0,,0,0
Arron Afflalo,Orlando Magic,12/20/17,2017,3187,1610612753,400975209,3,2,26,1,Jump Shot,2PT Field Goal,19,Chicago Bulls,-196,-8,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,3/25/18,2017,2983,1610612759,400975841,1,11,29,0,Turnaround Fadeaway shot,2PT Field Goal,10,Milwaukee Bucks,-105,-8,0,0,,0,0
Marc Gasol,Memphis Grizzlies,4/4/18,2017,3206,1610612763,400975919,2,5,30,0,Turnaround Fadeaway shot,2PT Field Goal,9,New Orleans Pelicans,-91,-8,0,0,,0,0
DeMarcus Cousins,New Orleans Pelicans,12/27/17,2017,4258,1610612740,400975257,1,3,6,0,Step Back Jump shot,2PT Field Goal,8,Brooklyn Nets,-86,-8,0,0,,0,0
Pau Gasol,San Antonio Spurs,10/21/17,2017,996,1610612759,400974782,1,10,48,1,Turnaround Jump Shot,2PT Field Goal,6,Chicago Bulls,-64,-8,0,0,,0,0
Kyle Lowry,Toronto Raptors,10/19/17,2017,3012,1610612761,400974769,4,5,57,1,Cutting Layup Shot,2PT Field Goal,2,Chicago Bulls,-19,-8,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,3/30/18,2017,3032977,1610612749,400975882,1,10,38,1,Putback Layup Shot,2PT Field Goal,1,Los Angeles Lakers,-12,-8,0,0,,0,0
DeMar DeRozan,Toronto Raptors,11/5/17,2017,3978,1610612761,400974890,3,9,7,1,Running Layup Shot,2PT Field Goal,1,Washington Wizards,-11,-8,0,0,,0,0
Steven Adams,Oklahoma City Thunder,3/30/18,2017,2991235,1610612760,400975879,2,5,58,1,Cutting Dunk Shot,2PT Field Goal,1,Denver Nuggets,-9,-8,0,0,,0,0
James Harden,Houston Rockets,3/25/18,2017,3992,1610612745,400975847,3,1,8,1,Driving Dunk Shot,2PT Field Goal,0,Atlanta Hawks,0,-8,0,0,,0,0
DeAndre Jordan,LA Clippers,3/20/18,2017,3442,1610612746,400975806,1,7,4,1,Cutting Dunk Shot,2PT Field Goal,0,Minnesota Timberwolves,2,-8,0,0,,0,0
Steven Adams,Oklahoma City Thunder,2/4/18,2017,2991235,1610612760,400975534,2,7,1,1,Cutting Dunk Shot,2PT Field Goal,0,Los Angeles Lakers,3,-8,0,0,,0,0
LeBron James,Cleveland Cavaliers,12/27/17,2017,1966,1610612739,400975259,1,8,8,1,Driving Layup Shot,2PT Field Goal,0,Sacramento Kings,5,-8,0,0,,0,0
LeBron James,Cleveland Cavaliers,4/3/18,2017,1966,1610612739,400975902,4,3,20,1,Driving Reverse Layup Shot,2PT Field Goal,1,Toronto Raptors,14,-8,0,0,,0,0
James Harden,Houston Rockets,3/17/18,2017,3992,1610612745,400975782,1,10,54,0,Driving Layup Shot,2PT Field Goal,1,New Orleans Pelicans,16,-8,0,0,,0,0
Goran Dragic,Miami Heat,12/11/17,2017,3423,1610612748,400975144,1,7,22,0,Jump Shot,2PT Field Goal,10,Memphis Grizzlies,108,-8,0,0,,0,0
Arron Afflalo,Orlando Magic,3/20/18,2017,3187,1610612753,400975804,3,10,11,0,Turnaround Jump Shot,2PT Field Goal,10,Toronto Raptors,109,-8,0,0,,0,0
Goran Dragic,Miami Heat,11/22/17,2017,3423,1610612748,400975008,3,11,22,0,Fadeaway Jump Shot,2PT Field Goal,12,Boston Celtics,122,-8,0,0,,0,0
LeBron James,Cleveland Cavaliers,11/11/17,2017,1966,1610612739,400974932,4,3,44,0,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,12,Dallas Mavericks,124,-8,0,0,,0,0
Kyle Korver,Cleveland Cavaliers,12/16/17,2017,2011,1610612739,400975181,2,11,8,0,Jump Shot,2PT Field Goal,14,Utah Jazz,145,-8,0,0,,0,0
Carmelo Anthony,Oklahoma City Thunder,11/17/17,2017,1975,1610612760,400974974,1,9,37,1,Pullup Jump shot,2PT Field Goal,17,San Antonio Spurs,176,-8,0,0,,0,0
Carmelo Anthony,Oklahoma City Thunder,12/27/17,2017,1975,1610612760,400975258,1,10,0,1,Pullup Jump shot,2PT Field Goal,18,Toronto Raptors,182,-8,0,0,,0,0
Stephen Curry,Golden State Warriors,10/27/17,2017,3975,1610612744,400974826,3,7,21,0,Jump Shot,3PT Field Goal,23,Washington Wizards,232,-8,0,0,,0,0
James Harden,Houston Rockets,3/3/18,2017,3992,1610612745,400975685,1,6,35,1,Jump Shot,3PT Field Goal,23,Boston Celtics,-233,-7,0,0,,0,0
Kyle Lowry,Toronto Raptors,4/3/18,2017,3012,1610612761,400975902,1,3,45,0,Jump Shot,3PT Field Goal,22,Cleveland Cavaliers,-223,-7,0,0,,0,0
Aaron Gordon,Orlando Magic,2/26/18,2017,3064290,1610612753,400975649,3,4,48,0,Running Pull-Up Jump Shot,3PT Field Goal,22,Oklahoma City Thunder,-222,-7,0,0,,0,0
DeMar DeRozan,Toronto Raptors,11/24/17,2017,3978,1610612761,400975022,1,6,49,0,Jump Shot,3PT Field Goal,22,Indiana Pacers,-220,-7,0,0,,0,0
Arron Afflalo,Orlando Magic,2/12/18,2017,3187,1610612753,400975590,4,4,2,0,Jump Shot,3PT Field Goal,21,Chicago Bulls,-218,-7,0,0,,0,0
LeBron James,Cleveland Cavaliers,2/27/18,2017,1966,1610612739,400975654,2,2,52,1,Step Back Jump shot,2PT Field Goal,15,Brooklyn Nets,-152,-7,0,0,,0,0
LeBron James,Cleveland Cavaliers,10/29/17,2017,1966,1610612739,400974841,4,7,8,0,Turnaround Fadeaway shot,2PT Field Goal,13,New York Knicks,-136,-7,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,11/29/17,2017,2983,1610612759,400975062,3,5,19,1,Turnaround Jump Shot,2PT Field Goal,13,Memphis Grizzlies,-131,-7,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,10/26/17,2017,3032977,1610612749,400974818,4,8,24,0,Jump Shot,2PT Field Goal,12,Boston Celtics,-127,-7,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,10/29/17,2017,2983,1610612759,400974837,4,5,25,1,Turnaround Fadeaway shot,2PT Field Goal,12,Indiana Pacers,-122,-7,0,0,,0,0
Marc Gasol,Memphis Grizzlies,12/20/17,2017,3206,1610612763,400975215,1,7,1,0,Turnaround Fadeaway shot,2PT Field Goal,11,Golden State Warriors,-114,-7,0,0,,0,0
Carmelo Anthony,Oklahoma City Thunder,3/30/18,2017,1975,1610612760,400975879,1,11,41,1,Turnaround Jump Shot,2PT Field Goal,9,Denver Nuggets,-95,-7,0,0,,0,0
Kristaps Porzingis,New York Knicks,1/17/18,2017,3102531,1610612752,400975404,4,4,26,0,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,8,Memphis Grizzlies,-87,-7,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,1/28/18,2017,3032977,1610612749,400975477,3,9,28,1,Driving Reverse Layup Shot,2PT Field Goal,1,Chicago Bulls,-11,-7,0,0,,0,0
James Harden,Houston Rockets,11/16/17,2017,3992,1610612745,400974967,2,7,42,1,Driving Layup Shot,2PT Field Goal,1,Phoenix Suns,-10,-7,0,0,,0,0
Draymond Green,Golden State Warriors,11/2/17,2017,6589,1610612744,400974868,1,11,11,1,Reverse Layup Shot,2PT Field Goal,0,San Antonio Spurs,-5,-7,0,0,,0,0
Steven Adams,Oklahoma City Thunder,1/13/18,2017,2991235,1610612760,400975375,1,10,36,1,Dunk Shot,2PT Field Goal,0,Charlotte Hornets,-3,-7,0,0,,0,0
Kevin Durant,Golden State Warriors,10/23/17,2017,3202,1610612744,400974796,1,7,31,1,Running Dunk Shot,2PT Field Goal,0,Dallas Mavericks,3,-7,0,0,,0,0
LeBron James,Cleveland Cavaliers,1/18/18,2017,1966,1610612739,400975410,3,7,8,0,Alley Oop Layup shot,2PT Field Goal,0,Orlando Magic,6,-7,0,0,,0,0
LeBron James,Cleveland Cavaliers,12/21/17,2017,1966,1610612739,400975217,4,2,58,1,Layup Shot,2PT Field Goal,1,Chicago Bulls,13,-7,0,0,,0,0
LeBron James,Cleveland Cavaliers,11/27/17,2017,1966,1610612739,400975042,1,10,36,1,Layup Shot,2PT Field Goal,1,Philadelphia 76ers,14,-7,0,0,,0,0
Arron Afflalo,Orlando Magic,12/26/17,2017,3187,1610612753,400975246,3,1,27,1,Turnaround Fadeaway shot,2PT Field Goal,12,Miami Heat,123,-7,0,0,,0,0
Goran Dragic,Miami Heat,10/30/17,2017,3423,1610612748,400974844,2,0,49,1,Step Back Jump shot,2PT Field Goal,12,Minnesota Timberwolves,128,-7,0,0,,0,0
LeBron James,Cleveland Cavaliers,1/30/18,2017,1966,1610612739,400975493,1,9,44,0,Pullup Jump shot,2PT Field Goal,14,Detroit Pistons,141,-7,0,0,,0,0
DeMar DeRozan,Toronto Raptors,3/4/18,2017,3978,1610612761,400975690,4,3,48,0,Jump Shot,3PT Field Goal,23,Charlotte Hornets,231,-7,0,0,,0,0
Kyle Lowry,Toronto Raptors,12/29/17,2017,3012,1610612761,400975268,1,3,10,1,Step Back Jump shot,3PT Field Goal,23,Atlanta Hawks,232,-7,0,0,,0,0
Marc Gasol,Memphis Grizzlies,12/2/17,2017,3206,1610612763,400975080,4,0,3,0,Jump Shot,3PT Field Goal,23,Cleveland Cavaliers,-234,-6,0,0,,0,0
Kyle Korver,Cleveland Cavaliers,12/12/17,2017,2011,1610612739,400975148,1,1,3,1,Jump Shot,3PT Field Goal,22,Atlanta Hawks,-227,-6,0,0,,0,0
DeMar DeRozan,Toronto Raptors,1/11/18,2017,3978,1610612761,400975361,3,10,18,1,Jump Shot,3PT Field Goal,22,Cleveland Cavaliers,-226,-6,0,0,,0,0
Kristaps Porzingis,New York Knicks,1/12/18,2017,3102531,1610612752,400975369,3,7,4,0,Jump Shot,3PT Field Goal,22,Minnesota Timberwolves,-226,-6,0,0,,0,0
Kyle Lowry,Toronto Raptors,2/23/18,2017,3012,1610612761,400975622,1,9,50,1,Step Back Jump shot,3PT Field Goal,22,Milwaukee Bucks,-226,-6,0,0,,0,0
Kyle Lowry,Toronto Raptors,11/29/17,2017,3012,1610612761,400975058,4,9,32,1,Jump Shot,3PT Field Goal,22,Charlotte Hornets,-225,-6,0,0,,0,0
Carmelo Anthony,Oklahoma City Thunder,3/23/18,2017,1975,1610612760,400975830,1,8,48,0,Jump Shot,3PT Field Goal,22,Miami Heat,-223,-6,0,0,,0,0
DeMar DeRozan,Toronto Raptors,2/6/18,2017,3978,1610612761,400975544,2,2,42,1,Jump Shot,2PT Field Goal,19,Boston Celtics,-190,-6,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,11/5/17,2017,2983,1610612759,400974892,3,6,43,1,Step Back Jump shot,2PT Field Goal,18,Phoenix Suns,-186,-6,0,0,,0,0
LeBron James,Cleveland Cavaliers,11/3/17,2017,1966,1610612739,400974873,1,2,8,0,Turnaround Jump Shot,2PT Field Goal,15,Washington Wizards,-151,-6,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,3/21/18,2017,2983,1610612759,0,3,5,5,1,Turnaround Jump Shot,2PT Field Goal,14,Washington Wizards,-144,-6,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,1/3/18,2017,2983,1610612759,400975301,2,3,9,1,Turnaround Fadeaway shot,2PT Field Goal,11,Philadelphia 76ers,-114,-6,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,11/3/17,2017,3032977,1610612749,400974870,2,7,49,0,Layup Shot,2PT Field Goal,3,Detroit Pistons,-37,-6,0,0,,0,0
Pau Gasol,San Antonio Spurs,1/28/18,2017,996,1610612759,400975483,1,11,20,1,Layup Shot,2PT Field Goal,2,Sacramento Kings,-23,-6,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,11/7/17,2017,2983,1610612759,400974905,4,7,32,1,Layup Shot,2PT Field Goal,1,Los Angeles Clippers,-16,-6,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,12/20/17,2017,2983,1610612759,400975214,4,6,23,1,Layup Shot,2PT Field Goal,1,Portland Trail Blazers,-15,-6,0,0,,0,0
Kevin Durant,Golden State Warriors,11/18/17,2017,3202,1610612744,400974982,1,3,8,1,Running Dunk Shot,2PT Field Goal,0,Philadelphia 76ers,-6,-6,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,11/11/17,2017,3032977,1610612749,400974933,2,1,36,1,Alley Oop Dunk Shot,2PT Field Goal,0,Los Angeles Lakers,-5,-6,0,0,,0,0
DeAndre Jordan,LA Clippers,11/20/17,2017,3442,1610612746,400974996,3,8,12,1,Dunk Shot,2PT Field Goal,0,New York Knicks,-3,-6,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,4/1/18,2017,2983,1610612759,400975891,1,8,56,0,Finger Roll Layup Shot,2PT Field Goal,0,Houston Rockets,-2,-6,0,0,,0,0
Steven Adams,Oklahoma City Thunder,12/5/17,2017,2991235,1610612760,400975102,1,6,9,1,Running Dunk Shot,2PT Field Goal,0,Utah Jazz,-2,-6,0,0,,0,0
James Harden,Houston Rockets,4/10/18,2017,3992,1610612745,400975964,1,11,39,0,Driving Layup Shot,2PT Field Goal,0,Los Angeles Lakers,0,-6,0,0,,0,0
Marc Gasol,Memphis Grizzlies,12/23/17,2017,3206,1610612763,400975238,2,7,23,1,Dunk Shot,2PT Field Goal,0,Los Angeles Clippers,0,-6,0,0,,0,0
LeBron James,Cleveland Cavaliers,11/3/17,2017,1966,1610612739,400974873,3,6,35,1,Fadeaway Jump Shot,2PT Field Goal,0,Washington Wizards,0,-6,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,12/16/17,2017,2983,1610612759,400975186,3,7,35,1,Hook Shot,2PT Field Goal,0,Dallas Mavericks,0,-6,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,11/3/17,2017,2983,1610612759,400974877,1,7,49,1,Hook Shot,2PT Field Goal,0,Charlotte Hornets,0,-6,0,0,,0,0
Kyle Lowry,Toronto Raptors,12/21/17,2017,3012,1610612761,400975218,2,6,58,0,Layup Shot,2PT Field Goal,0,Philadelphia 76ers,0,-6,0,0,,0,0
DeAndre Jordan,LA Clippers,1/10/18,2017,3442,1610612746,400975359,2,5,32,1,Putback Dunk Shot,2PT Field Goal,0,Golden State Warriors,0,-6,0,0,,0,0
DeMarcus Cousins,New Orleans Pelicans,12/13/17,2017,4258,1610612740,400975161,4,4,20,1,Putback Dunk Shot,2PT Field Goal,0,Milwaukee Bucks,0,-6,0,0,,0,0
Steven Adams,Oklahoma City Thunder,3/23/18,2017,2991235,1610612760,400975830,3,8,35,0,Putback Dunk Shot,2PT Field Goal,0,Miami Heat,0,-6,0,0,,0,0
LeBron James,Cleveland Cavaliers,3/28/18,2017,1966,1610612739,400975862,4,3,9,1,Putback Dunk Shot,2PT Field Goal,0,Charlotte Hornets,0,-6,0,0,,0,0
Kristaps Porzingis,New York Knicks,12/22/17,2017,3102531,1610612752,400975222,3,4,11,1,Putback Dunk Shot,2PT Field Goal,0,Detroit Pistons,0,-6,0,0,,0,0
Steven Adams,Oklahoma City Thunder,12/22/17,2017,2991235,1610612760,400975228,1,10,35,1,Putback Dunk Shot,2PT Field Goal,0,Atlanta Hawks,0,-6,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,11/11/17,2017,3032977,1610612749,400974933,4,5,6,1,Putback Dunk Shot,2PT Field Goal,0,Los Angeles Lakers,0,-6,0,0,,0,0
LeBron James,Cleveland Cavaliers,11/15/17,2017,0,1610612739,0,2,3,47,1,Putback Dunk Shot,2PT Field Goal,0,Charlotte Hornets,0,-6,0,0,,0,0
LeBron James,Cleveland Cavaliers,11/11/17,2017,1966,1610612739,400974932,1,3,53,1,Putback Dunk Shot,2PT Field Goal,0,Dallas Mavericks,0,-6,0,0,,0,0
Kristaps Porzingis,New York Knicks,10/19/17,2017,3102531,1610612752,400974441,4,2,55,0,Putback Dunk Shot,2PT Field Goal,0,Oklahoma City Thunder,0,-6,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,12/2/17,2017,3032977,1610612749,400975082,2,5,29,1,Putback Dunk Shot,2PT Field Goal,0,Sacramento Kings,0,-6,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,11/17/17,2017,2983,1610612759,400974974,3,4,36,1,Putback Dunk Shot,2PT Field Goal,0,Oklahoma City Thunder,0,-6,0,0,,0,0
Steven Adams,Oklahoma City Thunder,10/28/17,2017,2991235,1610612760,400974830,1,2,46,1,Putback Dunk Shot,2PT Field Goal,0,Chicago Bulls,0,-6,0,0,,0,0
DeAndre Jordan,LA Clippers,3/16/18,2017,3442,1610612746,400975778,2,6,16,1,Putback Dunk Shot,2PT Field Goal,0,Oklahoma City Thunder,0,-6,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,1/28/18,2017,3032977,1610612749,400975477,1,0,23,1,Putback Dunk Shot,2PT Field Goal,0,Chicago Bulls,0,-6,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,2/23/18,2017,2983,1610612759,400975626,2,3,35,1,Putback Dunk Shot,2PT Field Goal,0,Denver Nuggets,0,-6,0,0,,0,0
Draymond Green,Golden State Warriors,10/25/17,2017,6589,1610612744,400974814,1,0,3,1,Putback Dunk Shot,2PT Field Goal,0,Toronto Raptors,0,-6,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,2/4/18,2017,3032977,1610612749,400975531,4,10,13,1,Putback Dunk Shot,2PT Field Goal,0,Brooklyn Nets,0,-6,0,0,,0,0
Steven Adams,Oklahoma City Thunder,1/13/18,2017,2991235,1610612760,400975375,3,11,2,1,Putback Dunk Shot,2PT Field Goal,0,Charlotte Hornets,0,-6,0,0,,0,0
Kristaps Porzingis,New York Knicks,2/4/18,2017,3102531,1610612752,400975532,4,0,1,0,Putback Dunk Shot,2PT Field Goal,0,Atlanta Hawks,0,-6,0,0,,0,0
DeAndre Jordan,LA Clippers,11/20/17,2017,3442,1610612746,400974996,4,4,23,1,Putback Dunk Shot,2PT Field Goal,0,New York Knicks,0,-6,0,0,,0,0
Kristaps Porzingis,New York Knicks,11/3/17,2017,3102531,1610612752,400974875,3,9,44,1,Putback Dunk Shot,2PT Field Goal,0,Phoenix Suns,0,-6,0,0,,0,0
Channing Frye,Cleveland Cavaliers,1/28/18,2017,2754,1610612739,400975480,2,7,44,1,Putback Dunk Shot,2PT Field Goal,0,Detroit Pistons,0,-6,0,0,,0,0
Steven Adams,Oklahoma City Thunder,12/7/17,2017,2991235,1610612760,400975116,4,5,53,0,Putback Dunk Shot,2PT Field Goal,0,Brooklyn Nets,0,-6,0,0,,0,0
DeAndre Jordan,LA Clippers,10/19/17,2017,3442,1610612746,400974442,3,10,17,1,Putback Dunk Shot,2PT Field Goal,0,Los Angeles Lakers,0,-6,0,0,,0,0
Steven Adams,Oklahoma City Thunder,12/20/17,2017,2991235,1610612760,400975211,2,2,58,0,Putback Dunk Shot,2PT Field Goal,0,Utah Jazz,0,-6,0,0,,0,0
LeBron James,Cleveland Cavaliers,11/5/17,2017,1966,1610612739,400974887,1,5,51,1,Putback Dunk Shot,2PT Field Goal,0,Atlanta Hawks,0,-6,0,0,,0,0
DeAndre Jordan,LA Clippers,4/1/18,2017,3442,1610612746,400975892,1,10,7,1,Putback Dunk Shot,2PT Field Goal,0,Indiana Pacers,0,-6,0,0,,0,0
Steven Adams,Oklahoma City Thunder,3/16/18,2017,2991235,1610612760,400975778,4,5,3,1,Putback Dunk Shot,2PT Field Goal,0,Los Angeles Clippers,0,-6,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,12/28/17,2017,3032977,1610612749,400975264,1,0,0,1,Putback Dunk Shot,2PT Field Goal,0,Minnesota Timberwolves,0,-6,0,0,,0,0
Aaron Gordon,Orlando Magic,10/24/17,2017,3064290,1610612753,400974801,1,5,9,1,Putback Dunk Shot,2PT Field Goal,0,Brooklyn Nets,0,-6,0,0,,0,0
LeBron James,Cleveland Cavaliers,10/20/17,2017,1966,1610612739,400974443,3,1,6,1,Putback Dunk Shot,2PT Field Goal,0,Milwaukee Bucks,0,-6,0,0,,0,0
Pau Gasol,San Antonio Spurs,11/2/17,2017,996,1610612759,400974868,3,2,3,1,Putback Dunk Shot,2PT Field Goal,0,Golden State Warriors,0,-6,0,0,,0,0
Kristaps Porzingis,New York Knicks,11/20/17,2017,3102531,1610612752,400974996,3,11,32,0,Putback Dunk Shot,2PT Field Goal,0,Los Angeles Clippers,0,-6,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,11/2/17,2017,2983,1610612759,400974868,1,5,3,1,Putback Dunk Shot,2PT Field Goal,0,Golden State Warriors,0,-6,0,0,,0,0
Steven Adams,Oklahoma City Thunder,1/23/18,2017,2991235,1610612760,400975443,4,5,41,0,Putback Dunk Shot,2PT Field Goal,0,Brooklyn Nets,0,-6,0,0,,0,0
Kristaps Porzingis,New York Knicks,10/27/17,2017,3102531,1610612752,400974824,3,10,54,1,Putback Dunk Shot,2PT Field Goal,0,Brooklyn Nets,0,-6,0,0,,0,0
DeMarcus Cousins,New Orleans Pelicans,1/22/18,2017,4258,1610612740,400975438,3,2,18,1,Putback Dunk Shot,2PT Field Goal,0,Chicago Bulls,0,-6,0,0,,0,0
DeAndre Jordan,LA Clippers,11/4/17,2017,3442,1610612746,400974882,3,5,40,1,Putback Dunk Shot,2PT Field Goal,0,Memphis Grizzlies,0,-6,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,2/13/18,2017,3032977,1610612749,400975594,3,10,10,1,Putback Dunk Shot,2PT Field Goal,0,Atlanta Hawks,0,-6,0,0,,0,0
Steven Adams,Oklahoma City Thunder,12/13/17,2017,2991235,1610612760,400975155,1,3,9,0,Putback Dunk Shot,2PT Field Goal,0,Indiana Pacers,0,-6,0,0,,0,0
Giannis Antetokounmpo,Milwaukee Bucks,11/10/17,2017,3032977,1610612749,400974924,1,10,31,1,Putback Dunk Shot,2PT Field Goal,0,San Antonio Spurs,0,-6,0,0,,0,0
LaMarcus Aldridge,San Antonio Spurs,12/6/17,2017,2983,1610612759,400975112,4,2,14,1,Putback Dunk Shot,2PT Field Goal,0,Miami Heat,0,-6,0,0,,0,0
Aaron Gordon,Orlando Magic,1/27/18,2017,3064290,1610612753,400975471,3,11,10,1,Putback Dunk Shot,2PT Field Goal,0,Indiana Pacers,0,-6,0,0,,0,0
DeAndre Jordan,LA Clippers,10/19/17,2017,3442,1610612746,400974442,2,4,21,1,Putback Dunk Shot,2PT Field Goal,0,Los Angeles Lakers,0,-6,0,0,,0,0
